date,P15,P16,P_prev16,r_sofar,r_trade,sigma_4h,sigma_day,sigma_1h,z,dir,contracts_raw,contracts,cap_bound,rounded_to_zero,is_trade,gross,slippage,fees,net,test_year
2015-01-02,2047.75,2050.5,2073.75,-0.012616933108942786,0.0013420364364025207,0.0034925735937414984,0.008190811113214139,0.0017462867968707492,-1.5403765188270593,-1.0,42.0,40.0,True,False,True,-550.0,100.0,40.0,-690.0,2014-2015
2015-01-05,2010.5,2014.25,2050.5,-0.019700218494785215,0.0018634703199765347,0.003320100227507267,0.007786325215646719,0.0016600501137536334,-2.5301047604841083,-1.0,45.0,40.0,True,False,True,-750.0,100.0,40.0,-890.0,2014-2015
2015-01-06,2002.0,1994.75,2014.25,-0.006100236782139465,-0.003627951686775515,0.002976164426178879,0.006979724264187634,0.0014880822130894395,-0.8739939503683916,-1.0,51.0,40.0,True,False,True,1450.0,100.0,40.0,1310.0,2014-2015
2015-01-07,2015.0,2019.5,1994.75,0.010100466192393064,0.0022307606226840996,0.0027723056851560036,0.006501633138351905,0.0013861528425780018,1.55352754876499,1.0,54.0,40.0,True,False,True,900.0,100.0,40.0,760.0,2014-2015
2015-01-08,2056.0,2056.0,2019.5,0.01791239157158827,0.0,0.003017553741136399,0.0070767908117701575,0.0015087768705681994,2.5311461152414285,1.0,49.0,40.0,True,False,True,0.0,100.0,40.0,-140.0,2014-2015
2015-01-09,2041.25,2038.0,2056.0,-0.007199982290380833,-0.001593430502004714,0.0030328382009441445,0.007112636047351476,0.0015164191004720723,-1.0122804319591021,-1.0,49.0,40.0,True,False,True,650.0,100.0,40.0,510.0,2014-2015
2015-01-12,2020.5,2022.0,2038.0,-0.008623929264141792,0.0007421150618882715,0.003544403674783676,0.008312363427690716,0.001772201837391838,-1.0374822202086553,-1.0,42.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2014-2015
2015-01-13,2005.0,2017.0,2022.0,-0.008443059839747141,0.0059671982135422385,0.004499672584623241,0.010552667602481138,0.0022498362923116205,-0.8000877273687662,-1.0,34.0,34.0,False,False,True,-2040.0,85.0,34.0,-2159.0,2014-2015
2015-01-14,1993.5,2004.5,2017.0,-0.01171937113280204,0.005502765261151927,0.004759725525385669,0.011162545808351399,0.0023798627626928346,-1.049883362990013,-1.0,32.0,32.0,False,False,True,-1760.0,80.0,32.0,-1872.0,2014-2015
2015-01-22,2055.25,2057.25,2026.75,0.013963970164426241,0.0009726444535794517,0.00541880518355358,0.012708224616176302,0.00270940259177679,1.0988136097824004,1.0,27.0,27.0,False,False,True,270.0,67.5,27.0,175.5,2014-2015
2015-01-27,2029.75,2023.0,2050.5,-0.01017103308955806,-0.003331074574810423,0.005316827314519785,0.012469065314141641,0.0026584136572598924,-0.8157013243023681,-1.0,28.0,28.0,False,False,True,945.0,70.0,28.0,847.0,2014-2015
2015-02-03,2038.0,2043.75,2013.75,0.01197027929148603,0.002817420862893451,0.0046546284916720365,0.01091607141673084,0.0023273142458360182,1.0965739261415446,1.0,32.0,32.0,False,False,True,920.0,80.0,32.0,808.0,2014-2015
2015-02-05,2053.5,2057.5,2036.0,0.008558555726199832,0.0019459991546115385,0.004722741348446341,0.011075810225161237,0.0023613706742231706,0.7727250243740286,1.0,31.0,31.0,False,False,True,620.0,77.5,31.0,511.5,2014-2015
2015-02-10,2064.25,2063.25,2041.25,0.011204599012863062,-0.0004845548247443293,0.004286454049808429,0.01005262581449021,0.0021432270249042147,1.1145942582198132,1.0,34.0,34.0,False,False,True,-170.0,85.0,34.0,-289.0,2014-2015
2015-02-12,2083.75,2084.0,2064.5,0.009281088738858839,0.00011996880825369963,0.003790749961481662,0.008890096680441823,0.001895374980740831,1.0439806306355697,1.0,38.0,38.0,False,False,True,47.5,95.0,38.0,-85.5,2014-2015
2015-02-20,2104.75,2108.0,2095.0,0.0046431418615353656,0.0015429354434796203,0.002531007595441494,0.005935738956945793,0.001265503797720747,0.7822348481316087,1.0,57.0,40.0,True,False,True,650.0,100.0,40.0,510.0,2014-2015
2015-03-02,2111.5,2115.25,2101.75,0.004628264358592127,0.001774413430612046,0.0019520337339549256,0.00457792489472458,0.0009760168669774628,1.0109961314405915,1.0,73.0,40.0,True,False,True,750.0,100.0,40.0,610.0,2014-2015
2015-03-03,2105.0,2106.25,2115.25,-0.004857541688128459,0.0005936479841901201,0.0019398694828530025,0.004549397197187124,0.0009699347414265012,-1.0677330374960134,-1.0,74.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2014-2015
2015-03-04,2097.0,2097.0,2106.25,-0.004401363198751934,0.0,0.0020189765806091146,0.004734919786201705,0.0010094882903045573,-0.9295539095674215,-1.0,71.0,40.0,True,False,True,-0.0,100.0,40.0,-140.0,2014-2015
2015-03-06,2068.25,2069.25,2099.5,-0.014996382053955745,0.00048338369521285694,0.001874766918050944,0.004396718149210874,0.000937383459025472,-3.410812689152546,-1.0,78.0,40.0,True,False,True,-200.0,100.0,40.0,-340.0,2014-2015
2015-03-09,2080.5,2078.5,2069.25,0.005422026657490842,-0.000961769730303839,0.001972111717458473,0.004625011939849837,0.0009860558587292366,1.172327061639301,1.0,74.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2014-2015
2015-03-10,2046.75,2044.25,2078.5,-0.015393310436134634,-0.0012221952144709546,0.0020669830984452013,0.004847505050118018,0.0010334915492226007,-3.1755119957553974,-1.0,71.0,40.0,True,False,True,500.0,100.0,40.0,360.0,2014-2015
2015-03-12,2063.25,2065.5,2039.5,0.011577729715180547,0.0010899183640256005,0.002171309801463756,0.005092172856122342,0.001085654900731878,2.2736325027263344,1.0,67.0,40.0,True,False,True,450.0,100.0,40.0,310.0,2014-2015
2015-03-13,2045.25,2052.75,2065.5,-0.009852296443011594,0.00366032619509062,0.002376215808407502,0.00557272003824806,0.001188107904203751,-1.7679510858953789,-1.0,62.0,40.0,True,False,True,-1500.0,100.0,40.0,-1640.0,2014-2015
2015-03-18,2087.75,2091.5,2066.0,0.01047256035375496,0.0017945808489142337,0.002629954400859533,0.006167789784704269,0.0013149772004297665,1.6979437885069057,1.0,55.0,40.0,True,False,True,750.0,100.0,40.0,610.0,2014-2015
2015-03-20,2106.0,2100.25,2080.75,0.0120620080677164,-0.002734028448964262,0.0032866557686644124,0.007707891007229074,0.0016433278843322062,1.5648908445129397,1.0,44.0,40.0,True,False,True,-1150.0,100.0,40.0,-1290.0,2014-2015
2015-03-25,2062.75,2052.75,2083.75,-0.010129111080551152,-0.004859686395554386,0.003406984744244758,0.007990087468941805,0.001703492372122379,-1.2677096614929342,-1.0,43.0,40.0,True,False,True,2000.0,100.0,40.0,1860.0,2014-2015
2015-03-30,2080.75,2078.25,2052.25,0.013791653397829003,-0.0012022122150069938,0.0035690409558847918,0.008370142973468653,0.0017845204779423959,1.647720169362129,1.0,41.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2014-2015
2015-04-15,2104.0,2099.5,2089.5,0.006915491969630327,-0.00214107373335251,0.0032311639159021827,0.0075777510768601924,0.0016155819579510913,0.9126047952073573,1.0,44.0,40.0,True,False,True,-900.0,100.0,40.0,-1040.0,2014-2015
2015-04-17,2068.0,2073.75,2098.5,-0.014640847145325797,0.002776605876334538,0.0031445642570849764,0.007374656874604414,0.0015722821285424882,-1.9852919795825958,-1.0,46.0,40.0,True,False,True,-1150.0,100.0,40.0,-1290.0,2014-2015
2015-04-20,2094.5,2093.25,2073.75,0.009956298882435264,-0.0005969793025483698,0.00237777049451334,0.00557636610035426,0.00118888524725667,1.7854457012431004,1.0,61.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2014-2015
2015-04-22,2101.0,2101.5,2091.0,0.004771001416366933,0.00023795360017103635,0.002407689428217042,0.005646532219434738,0.001203844714108521,0.8449436275145433,1.0,60.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2014-2015
2015-04-30,2076.25,2078.75,2100.0,-0.011373962784009695,0.0012033695796327285,0.0023274228494754496,0.005458290406476401,0.0011637114247377248,-2.083795829279109,-1.0,63.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2014-2015
2015-05-01,2099.25,2101.25,2078.75,0.009813386556535068,0.0009522676591528794,0.002080529167907852,0.004879273398963658,0.001040264583953926,2.01123932891717,1.0,69.0,40.0,True,False,True,400.0,100.0,40.0,260.0,2014-2015
2015-05-04,2110.25,2108.25,2101.25,0.004274018141004027,-0.0009482044090784445,0.002074102614801517,0.0048642017959780095,0.0010370513074007585,0.8786679336655032,1.0,69.0,40.0,True,False,True,-400.0,100.0,40.0,-540.0,2014-2015
2015-05-05,2083.5,2083.25,2108.25,-0.011809047592242808,-0.00011999760019198493,0.0021699053230030897,0.005088879062169221,0.0010849526615015449,-2.320559684750889,-1.0,67.0,40.0,True,False,True,50.0,100.0,40.0,-90.0,2014-2015
2015-05-06,2065.5,2074.5,2083.25,-0.008556846425496893,0.0043478329361034225,0.002169215833645501,0.005087262066294689,0.0010846079168227506,-1.6820140802632717,-1.0,67.0,40.0,True,False,True,-1800.0,100.0,40.0,-1940.0,2014-2015
2015-05-07,2085.5,2083.0,2074.5,0.005288473864077299,-0.0011994723760279742,0.002419268254842732,0.005673686974877438,0.001209634127421366,0.9321053289499709,1.0,60.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2014-2015
2015-05-08,2110.75,2110.75,2083.0,0.0132341722886373,0.0,0.002737935478229796,0.0064210278582343665,0.001368967739114898,2.0610675706173294,1.0,52.0,40.0,True,False,True,0.0,100.0,40.0,-140.0,2014-2015
2015-05-14,2116.25,2116.5,2094.75,0.010211439953949252,0.00011812651363332286,0.002992202240078029,0.0070173362717204785,0.0014961011200390144,1.4551732393245647,1.0,48.0,40.0,True,False,True,50.0,100.0,40.0,-90.0,2014-2015
2015-05-27,2120.75,2121.25,2101.25,0.009237393965018718,0.00023573786059189242,0.001945559918982698,0.004562742452838621,0.000972779959491349,2.0245267096484603,1.0,73.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2014-2015
2015-05-29,2105.75,2105.25,2119.25,-0.0063905542930418145,-0.00023747328537156756,0.0018373046279030172,0.004308861291156417,0.0009186523139515086,-1.4831190565725336,-1.0,78.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2014-2015
2015-06-01,2115.75,2109.75,2105.25,0.004975134640113708,-0.002839902512139417,0.0019463180656442592,0.0045645204643634425,0.0009731590328221296,1.089957790518424,1.0,73.0,40.0,True,False,True,-1200.0,100.0,40.0,-1340.0,2014-2015
2015-06-04,2095.0,2096.0,2113.25,-0.008673493452798905,0.0004772130846946639,0.002409222402660381,0.0056501273631789604,0.0012046112013301905,-1.5350969801712386,-1.0,60.0,40.0,True,False,True,-200.0,100.0,40.0,-340.0,2014-2015
2015-06-10,2107.5,2103.0,2077.75,0.014216833442874896,-0.002137514173310755,0.002441610430333861,0.005726084020893604,0.0012208052151669304,2.482819565867327,1.0,59.0,40.0,True,False,True,-900.0,100.0,40.0,-1040.0,2014-2015
2015-06-12,2091.0,2093.5,2109.75,-0.00892703660944235,0.0011948860305644661,0.002487041251346977,0.005832628740324422,0.0012435206256734884,-1.5305340022286094,-1.0,58.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2014-2015
2015-06-16,2088.0,2087.75,2075.75,0.005884135860389252,-0.00011973896919055372,0.002700597648193919,0.0063334628850154236,0.0013502988240969595,0.9290550789064776,1.0,54.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2014-2015
2015-06-18,2115.5,2113.25,2091.5,0.011409679277869149,-0.0010641443510851355,0.0027080418499462666,0.0063509210856246825,0.0013540209249731333,1.7965392931263107,1.0,53.0,40.0,True,False,True,-450.0,100.0,40.0,-590.0,2014-2015
2015-06-22,2116.5,2115.0,2099.75,0.007945490955241916,-0.0007089684806000765,0.002836143757345931,0.006651346688290096,0.0014180718786729655,1.1945687584185323,1.0,50.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2014-2015
2015-06-24,2104.0,2100.25,2116.0,-0.005687219120589576,-0.00178390961264395,0.0027288269317484195,0.006399666423251701,0.0013644134658742097,-0.8886743065117249,-1.0,53.0,40.0,True,False,True,750.0,100.0,40.0,610.0,2014-2015
2015-06-29,2056.5,2048.75,2093.5,-0.017831797788719298,-0.003775657612439324,0.0031725216084938913,0.007440222675430062,0.0015862608042469457,-2.3966752833360028,-1.0,46.0,40.0,True,False,True,1550.0,100.0,40.0,1410.0,2014-2015
2015-07-08,2039.0,2039.0,2074.5,-0.017260669198467433,0.0,0.004935517905340011,0.011574815483048754,0.0024677589526700054,-1.4912262941681944,-1.0,30.0,30.0,False,False,True,-0.0,75.0,30.0,-105.0,2015-2016
2015-07-10,2072.5,2069.25,2043.25,0.014213930613211037,-0.0015693852439448675,0.004260448041499133,0.0099916363188782,0.0021302240207495666,1.4225828642657092,1.0,34.0,34.0,False,False,True,-552.5,85.0,34.0,-671.5,2015-2016
2015-07-13,2091.75,2092.5,2069.25,0.010814813410202923,0.00035848718792234945,0.004304950187944452,0.010096003103394747,0.002152475093972226,1.0711975124657478,1.0,34.0,34.0,False,False,True,127.5,85.0,34.0,8.5,2015-2016
2015-07-16,2115.5,2117.25,2101.0,0.006877769315121734,0.0008268856415863077,0.001061963561873232,0.0024905253134842155,0.000530981780936616,2.7615737442555104,1.0,135.0,40.0,True,False,True,350.0,100.0,40.0,210.0,2015-2016
2015-07-20,2124.0,2120.5,2119.0,0.0023568240935303002,-0.0016491934471840933,0.00108318836797478,0.0025403018960031645,0.00054159418398739,0.9277732293309142,1.0,131.0,40.0,True,False,True,-700.0,100.0,40.0,-840.0,2015-2016
2015-07-21,2110.0,2111.5,2120.5,-0.004963962444533237,0.0007106479038860651,0.0017139482229581306,0.004019564878242088,0.0008569741114790653,-1.2349501985658136,-1.0,84.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2015-2016
2015-07-23,2095.5,2095.75,2107.25,-0.0055915915124653765,0.00011929615284050913,0.0017805686306366173,0.0041758035832926066,0.0008902843153183087,-1.3390456234190082,-1.0,81.0,40.0,True,False,True,-50.0,100.0,40.0,-190.0,2015-2016
2015-07-24,2073.0,2073.75,2095.75,-0.010914651082187116,0.00036172906887455854,0.0025401255352021264,0.005957122421120989,0.0012700627676010632,-1.8322019106891607,-1.0,57.0,40.0,True,False,True,-150.0,100.0,40.0,-290.0,2015-2016
2015-07-27,2061.75,2061.25,2073.75,-0.00580342579118946,-0.00024254183965609593,0.0026524475244147907,0.006220540835309888,0.0013262237622073954,-0.9329455339714607,-1.0,55.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2015-2016
2015-07-28,2088.0,2087.0,2061.25,0.012894075128720634,-0.00047904192532853795,0.0036197647084157594,0.00848910071760297,0.0018098823542078797,1.5188976497809157,1.0,40.0,40.0,False,False,True,-200.0,100.0,40.0,-340.0,2015-2016
2015-07-29,2102.5,2101.0,2087.0,0.0073994847699024036,-0.0007136910021027271,0.0029229572159715674,0.006854942295541328,0.0014614786079857837,1.0794379370217695,1.0,49.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2015-2016
2015-08-03,2082.5,2091.0,2098.5,-0.007653708732647819,0.004073325387635869,0.0024710398100791686,0.005795102034173214,0.0012355199050395843,-1.3207202716215456,-1.0,59.0,40.0,True,False,True,-1700.0,100.0,40.0,-1840.0,2015-2016
2015-08-06,2077.75,2078.25,2094.5,-0.008029283953953817,0.00024061597806165452,0.0027964101336587608,0.0065581630809214975,0.0013982050668293804,-1.224319044049391,-1.0,52.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2015-2016
2015-08-07,2067.0,2072.75,2078.25,-0.005427912729429279,0.0027779473145597756,0.00285741510473249,0.006701232419797394,0.001428707552366245,-0.8099872365855635,-1.0,51.0,40.0,True,False,True,-1150.0,100.0,40.0,-1290.0,2015-2016
2015-08-10,2098.5,2099.5,2072.75,0.012346575777317488,0.0004764173506024383,0.003015681867757867,0.007072400879572628,0.0015078409338789335,1.74574037693174,1.0,48.0,40.0,True,False,True,200.0,100.0,40.0,60.0,2015-2016
2015-08-11,2076.25,2080.0,2099.5,-0.011135839196743382,0.001804511767859139,0.0031176149908182403,0.0073114552429978255,0.0015588074954091201,-1.523067409515796,-1.0,47.0,40.0,True,False,True,-750.0,100.0,40.0,-890.0,2015-2016
2015-08-19,2077.0,2076.5,2093.0,-0.007673898569887389,-0.00024076080530410912,0.003285730345006961,0.007705720696375363,0.0016428651725034805,-0.995870324432737,-1.0,44.0,40.0,True,False,True,100.0,100.0,40.0,-40.0,2015-2016
2015-08-20,2039.25,2032.5,2076.5,-0.01810169089011844,-0.0033155307587241,0.0022396177375537084,0.005252369166101004,0.0011198088687768542,-3.4463858722931096,-1.0,66.0,40.0,True,False,True,1350.0,100.0,40.0,1210.0,2015-2016
2015-08-21,1984.25,1968.25,2032.5,-0.02402555345098074,-0.008096185906408307,0.0038296366672173274,0.008981294089156914,0.0019148183336086637,-2.675065888331918,-1.0,40.0,40.0,False,False,True,3200.0,100.0,40.0,3060.0,2015-2016
2015-08-24,1886.0,1886.25,1968.25,-0.04268663887117376,0.00013254688865591235,0.008841178716051102,0.020734401992590783,0.004420589358025551,-2.0587349896287037,-1.0,18.0,18.0,False,False,True,-22.5,45.0,18.0,-85.5,2015-2016
2015-09-01,1917.5,1907.75,1968.25,-0.02612256882316538,-0.005097717071668718,0.004805425771028155,0.011269722384546058,0.0024027128855140774,-2.3179425305974464,-1.0,33.0,33.0,False,False,True,1608.75,82.5,33.0,1493.25,2015-2016
2015-09-02,1932.75,1946.75,1907.75,0.013019322030841579,0.007217456256511306,0.005348502402983096,0.0125433499812027,0.002674251201491548,1.0379461667219814,1.0,29.0,29.0,False,False,True,2030.0,72.5,29.0,1928.5,2015-2016
2015-09-04,1916.0,1917.75,1948.0,-0.016563525671674576,0.0009129443085998862,0.00442057679424726,0.010367171531623542,0.00221028839712363,-1.5976899409014274,-1.0,36.0,36.0,False,False,True,-315.0,90.0,36.0,-441.0,2015-2016
2015-09-15,1970.75,1968.0,1942.75,0.014309685850665967,-0.0013963823278189008,0.004276975968217523,0.01003039774285677,0.0021384879841087616,1.4266319459621355,1.0,36.0,36.0,False,False,True,-495.0,90.0,36.0,-621.0,2015-2016
2015-09-16,1982.5,1984.5,1968.0,0.007340875896804278,0.0010083187141170893,0.004025064306683064,0.009439612529184505,0.002012532153341532,0.7776670784005645,1.0,38.0,38.0,False,False,True,380.0,95.0,38.0,247.0,2015-2016
2015-09-17,2005.0,1979.75,1984.5,0.010277067517549391,-0.012673486650147739,0.003095226070810746,0.007258948571373537,0.001547613035405373,1.415779078264604,1.0,49.0,40.0,True,False,True,-5050.0,100.0,40.0,-5190.0,2015-2016
2015-09-18,1953.25,1946.0,1979.75,-0.013475922213668157,-0.0037186681309033386,0.0036826156701876053,0.008636499288410333,0.0018413078350938026,-1.5603454320608863,-1.0,42.0,40.0,True,False,True,1450.0,100.0,40.0,1310.0,2015-2016
2015-09-21,1959.25,1957.0,1946.0,0.0067857631870237075,-0.0011490585368977154,0.0037485009008724987,0.008791013850582346,0.0018742504504362493,0.7718976789661406,1.0,41.0,40.0,True,False,True,-450.0,100.0,40.0,-590.0,2015-2016
2015-09-22,1926.5,1931.0,1957.0,-0.015707803329863993,0.0023331183623020784,0.005009548961292032,0.01174843369882562,0.002504774480646016,-1.3370125526974845,-1.0,31.0,31.0,False,False,True,-697.5,77.5,31.0,-806.0,2015-2016
2015-09-28,1874.0,1871.25,1920.5,-0.02451038498759203,-0.001468527064529413,0.005921106781099473,0.013886226280833174,0.0029605533905497365,-1.7650860998443563,-1.0,27.0,27.0,False,False,True,371.25,67.5,27.0,276.75,2015-2016
2015-09-30,1903.25,1909.0,1872.75,0.016155012358329706,0.0030165935394257273,0.005089210864746081,0.011935257422534823,0.0025446054323730407,1.3535537430326063,1.0,31.0,31.0,False,False,True,891.25,77.5,31.0,782.75,2015-2016
2015-10-05,1977.0,1977.5,1942.25,0.017733449340086794,0.000252876471191991,0.007663902881350971,0.017973445428222393,0.0038319514406754854,0.9866471851991856,1.0,20.0,20.0,False,False,True,50.0,50.0,20.0,-20.0,2015-2016
2015-10-08,2001.25,2005.0,1987.25,0.007020211857702452,0.0018720754297451314,0.003407764823355222,0.00799191691661862,0.001703882411677611,0.8784140189326072,1.0,44.0,40.0,True,False,True,750.0,100.0,40.0,610.0,2015-2016
2015-10-14,1984.5,1985.75,1995.25,-0.005402362532998147,0.0006296832901213538,0.002490242903983025,0.005840137281315222,0.0012451214519915124,-0.9250403325761402,-1.0,61.0,40.0,True,False,True,-250.0,100.0,40.0,-390.0,2015-2016
2015-10-15,2011.75,2016.75,1985.75,0.013008313513000747,0.002482314790841552,0.0031451358960678053,0.0073759974868514095,0.0015725679480339027,1.763600589098574,1.0,48.0,40.0,True,False,True,1000.0,100.0,40.0,860.0,2015-2016
